WATERSHED,SAMPLE_DATE,SITE_NAME,SITE_TYPE,MEDIUM,PARAM_TYPE,PARAMETER,QUALIFIER,RESULT,UNIT,FILTER,SAMPLE_ID,SAMPLE_SITE_NO,DEPTH_IN_METERS,METHOD,QC_FLAG,PROJECT,Location,DATA_REF_NO,LAT_DD_WGS84,LON_DD_WGS84,SAMPLE_REF_NO,TIME_NULL,QC_TYPE
Walnut Creek,10/7/09 10:50,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,1.22,NTU,Total,,464,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3883595526829, -97.6720843618214)",1713767,30.38835955,-97.67208436,344631,FALSE,
Walnut Creek,10/7/09 9:50,Walnut Creek Downstream of Metric Blvd,Stream,Surface Water,Clarity,TURBIDITY,,2.47,NTU,Total,,895,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.4059071322479, -97.6970006027633)",1713769,30.40590713,-97.6970006,344640,FALSE,
Walnut Creek,5/26/09 14:20,Walnut Creek Upstream of Freescale,Stream,Surface Water,Clarity,TURBIDITY,,2.89,NTU,Total,,503,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2717622663248, -97.6562451875128)",1686639,30.27176227,-97.65624519,342512,FALSE,
Walnut Creek,5/26/09 12:25,Walnut Creek @ Old Manor Road,Stream,Surface Water,Clarity,TURBIDITY,,1.34,NTU,Total,,502,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3224175078823, -97.6505121624278)",1686637,30.32241751,-97.65051216,342585,FALSE,Field Replica
Walnut Creek,5/26/09 12:15,Walnut Creek @ Old Manor Road,Stream,Surface Water,Clarity,TURBIDITY,,1.6,NTU,Total,,502,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3224175078823, -97.6505121624278)",1686635,30.32241751,-97.65051216,342565,FALSE,
Walnut Creek,5/26/09 10:20,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,1,NTU,Total,,464,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3883595526829, -97.6720843618214)",1686625,30.38835955,-97.67208436,342509,FALSE,
Walnut Creek,5/26/09 9:35,Walnut Creek Downstream of Metric Blvd,Stream,Surface Water,Clarity,TURBIDITY,,2.87,NTU,Total,,895,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.4059071322479, -97.6970006027633)",1686689,30.40590713,-97.6970006,342518,FALSE,
Walnut Creek,2/25/09 14:10,Walnut Creek Upstream of Freescale,Stream,Surface Water,Clarity,TURBIDITY,,2.81,NTU,Total,,503,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2717622663248, -97.6562451875128)",1582565,30.27176227,-97.65624519,321450,FALSE,
Walnut Creek,2/25/09 12:00,Walnut Creek @ Old Manor Road,Stream,Surface Water,Clarity,TURBIDITY,,2.52,NTU,Total,,502,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3224175078823, -97.6505121624278)",1582563,30.32241751,-97.65051216,321412,FALSE,
Walnut Creek,2/25/09 10:00,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,4.54,NTU,Total,,464,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3883595526829, -97.6720843618214)",1582561,30.38835955,-97.67208436,321447,FALSE,
Walnut Creek,2/25/09 9:20,Walnut Creek Downstream of Metric Blvd,Stream,Surface Water,Clarity,TURBIDITY,,1.11,NTU,Total,,895,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.4059071322479, -97.6970006027633)",1582603,30.40590713,-97.6970006,321456,FALSE,
Walnut Creek,2/25/09 8:45,Walnut Creek Downstream of Metric Blvd,Stream,Surface Water,Clarity,TURBIDITY,,0.51,NTU,Total,HRS @ Gregg Site #901,895,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.4059071322479, -97.6970006027633)",1582605,30.40590713,-97.6970006,321459,FALSE,Field Blank
Walnut Creek,11/29/06 14:50,Walnut Creek @ Old Manor Road,Stream,Surface Water,Clarity,TURBIDITY,,1.03,NTU,Total,,502,,HACH 2100P,R,Environmental Integrity Index (EII),"(30.3224175078823, -97.6505121624278)",1411421,30.32241751,-97.65051216,300278,FALSE,
Walnut Creek,11/29/06 13:20,Walnut Creek Upstream of Freescale,Stream,Surface Water,Clarity,TURBIDITY,,2.49,NTU,Total,,503,,HACH 2100P,R,Environmental Integrity Index (EII),"(30.2717622663248, -97.6562451875128)",1411825,30.27176227,-97.65624519,300247,FALSE,
Walnut Creek,11/29/06 12:45,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,2.7,NTU,Total,1940 Walnut at TCEQ,464,,HACH 2100P,R,Environmental Integrity Index (EII),"(30.3883595526829, -97.6720843618214)",1411756,30.38835955,-97.67208436,300293,FALSE,Field Replica
Walnut Creek,11/29/06 12:30,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,1.12,NTU,Total,,464,,HACH 2100P,R,Environmental Integrity Index (EII),"(30.3883595526829, -97.6720843618214)",1411778,30.38835955,-97.67208436,300275,FALSE,
Walnut Creek,11/29/06 12:00,Walnut Creek Downstream of Metric Blvd,Stream,Surface Water,Clarity,TURBIDITY,,1.41,NTU,Total,,895,,HACH 2100P,R,Environmental Integrity Index (EII),"(30.4059071322479, -97.6970006027633)",1411414,30.40590713,-97.6970006,300287,FALSE,
Walnut Creek,8/23/06 12:35,Walnut Creek @ Old Manor Road,Stream,Surface Water,Clarity,TURBIDITY,,1.19,NTU,Total,,502,,HACH 2100P,R,Environmental Integrity Index (EII),"(30.3224175078823, -97.6505121624278)",1389915,30.32241751,-97.65051216,297888,FALSE,
Walnut Creek,8/23/06 11:10,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,1.79,NTU,Total,,464,,HACH 2100P,R,Environmental Integrity Index (EII),"(30.3883595526829, -97.6720843618214)",1389923,30.38835955,-97.67208436,297885,FALSE,
Walnut Creek,8/23/06 11:10,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,2.14,NTU,Total,Walnut @ TCEQ #1940,464,,HACH 2100P,R,Environmental Integrity Index (EII),"(30.3883595526829, -97.6720843618214)",1389893,30.38835955,-97.67208436,297899,FALSE,Field Replica
Walnut Creek,8/23/06 10:30,Walnut Creek Downstream of Metric Blvd,Stream,Surface Water,Clarity,TURBIDITY,,1.4,NTU,Total,,895,,HACH 2100P,R,Environmental Integrity Index (EII),"(30.4059071322479, -97.6970006027633)",1389901,30.40590713,-97.6970006,297895,FALSE,
Walnut Creek,5/18/06 12:50,Walnut Creek Upstream of Freescale,Stream,Surface Water,Clarity,TURBIDITY,,3.74,NTU,Total,,503,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2717622663248, -97.6562451875128)",1364380,30.27176227,-97.65624519,294768,FALSE,
Walnut Creek,5/18/06 12:30,Walnut Creek @ Old Manor Road,Stream,Surface Water,Clarity,TURBIDITY,,0.77,NTU,Total,,502,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3224175078823, -97.6505121624278)",1364340,30.32241751,-97.65051216,294778,FALSE,
Walnut Creek,5/18/06 11:00,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,0.76,NTU,Total,,464,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3883595526829, -97.6720843618214)",1364336,30.38835955,-97.67208436,294783,FALSE,Field Replica
Walnut Creek,5/18/06 11:00,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,0.85,NTU,Total,,464,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3883595526829, -97.6720843618214)",1364333,30.38835955,-97.67208436,294777,FALSE,
Walnut Creek,5/18/06 10:40,Walnut Creek Downstream of Metric Blvd,Stream,Surface Water,Clarity,TURBIDITY,,1.35,NTU,Total,,895,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.4059071322479, -97.6970006027633)",1364329,30.40590713,-97.6970006,294781,FALSE,
Walnut Creek,2/22/06 15:00,Walnut Creek Upstream of Freescale,Stream,Surface Water,Clarity,TURBIDITY,,5.76,NTU,Total,,503,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2717622663248, -97.6562451875128)",1338659,30.27176227,-97.65624519,289822,FALSE,
Walnut Creek,2/22/06 14:10,Walnut Creek @ Old Manor Road,Stream,Surface Water,Clarity,TURBIDITY,,0.97,NTU,Total,,502,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3224175078823, -97.6505121624278)",1338456,30.32241751,-97.65051216,289793,FALSE,
Walnut Creek,2/22/06 11:50,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,0.93,NTU,Total,,464,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3883595526829, -97.6720843618214)",1338647,30.38835955,-97.67208436,289805,FALSE,Field Replica
Walnut Creek,2/22/06 11:50,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,1.12,NTU,Total,,464,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3883595526829, -97.6720843618214)",1338728,30.38835955,-97.67208436,289806,FALSE,
Walnut Creek,2/22/06 11:10,Walnut Creek Downstream of Metric Blvd,Stream,Surface Water,Clarity,TURBIDITY,,0.96,NTU,Total,,895,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.4059071322479, -97.6970006027633)",1338454,30.40590713,-97.6970006,289792,FALSE,
Walnut Creek,12/3/03 13:10,Walnut Creek Upstream of Freescale,Stream,Surface Water,Clarity,TURBIDITY,,1.17,NTU,Total,,503,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2717622663248, -97.6562451875128)",1269835,30.27176227,-97.65624519,233278,FALSE,
Walnut Creek,12/3/03 12:40,Walnut Creek @ Loyola Lane,Stream,Surface Water,Clarity,TURBIDITY,,3,NTU,Total,,465,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3024798565646, -97.6531425827312)",1269850,30.30247986,-97.65314258,233271,FALSE,
Walnut Creek,12/3/03 12:00,Walnut Creek @ Old Manor Road,Stream,Surface Water,Clarity,TURBIDITY,,1.17,NTU,Total,,502,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3224175078823, -97.6505121624278)",1269943,30.32241751,-97.65051216,233242,FALSE,
Walnut Creek,12/3/03 10:10,Walnut Creek Downstream of Metric Blvd,Stream,Surface Water,Clarity,TURBIDITY,,0.95,NTU,Total,,895,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.4059071322479, -97.6970006027633)",1127482,30.40590713,-97.6970006,233277,FALSE,
Walnut Creek,12/3/03 9:40,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,0.86,NTU,Total,,464,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3883595526829, -97.6720843618214)",1269824,30.38835955,-97.67208436,233281,FALSE,Field Replica
Walnut Creek,12/3/03 9:40,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,1.3,NTU,Total,,464,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3883595526829, -97.6720843618214)",1269920,30.38835955,-97.67208436,233248,FALSE,
Walnut Creek,9/23/03 13:30,Walnut Creek Upstream of Freescale,Stream,Surface Water,Clarity,TURBIDITY,,0.92,NTU,Total,,503,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2717622663248, -97.6562451875128)",1124344,30.27176227,-97.65624519,228129,FALSE,Field Replica
Walnut Creek,9/23/03 13:30,Walnut Creek Upstream of Freescale,Stream,Surface Water,Clarity,TURBIDITY,,4.63,NTU,Total,,503,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2717622663248, -97.6562451875128)",1124255,30.27176227,-97.65624519,228106,FALSE,
Walnut Creek,9/23/03 13:00,Walnut Creek @ Loyola Lane,Stream,Surface Water,Clarity,TURBIDITY,,10.9,NTU,Total,,465,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3024798565646, -97.6531425827312)",1124364,30.30247986,-97.65314258,228134,FALSE,
Walnut Creek,9/23/03 12:30,Walnut Creek @ Old Manor Road,Stream,Surface Water,Clarity,TURBIDITY,,2.95,NTU,Total,,502,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3224175078823, -97.6505121624278)",1124300,30.32241751,-97.65051216,228118,FALSE,
Walnut Creek,9/23/03 9:30,Walnut Creek Downstream of Metric Blvd,Stream,Surface Water,Clarity,TURBIDITY,,1.34,NTU,Total,,895,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.4059071322479, -97.6970006027633)",1124380,30.40590713,-97.6970006,228138,FALSE,
Walnut Creek,9/23/03 9:15,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,0.48,NTU,Total,,464,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3883595526829, -97.6720843618214)",1124376,30.38835955,-97.67208436,228137,FALSE,Field Blank
Walnut Creek,9/23/03 9:15,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,1.28,NTU,Total,,464,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3883595526829, -97.6720843618214)",1124324,30.38835955,-97.67208436,228124,FALSE,
Walnut Creek,5/14/03 13:30,Walnut Creek Upstream of Freescale,Stream,Surface Water,Clarity,TURBIDITY,,8.33,NTU,Total,,503,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2717622663248, -97.6562451875128)",1119809,30.27176227,-97.65624519,226395,FALSE,Field Replica
Walnut Creek,5/14/03 13:30,Walnut Creek Upstream of Freescale,Stream,Surface Water,Clarity,TURBIDITY,,13.4,NTU,Total,,503,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2717622663248, -97.6562451875128)",1280247,30.27176227,-97.65624519,226345,FALSE,
Walnut Creek,5/14/03 13:00,Walnut Creek @ Loyola Lane,Stream,Surface Water,Clarity,TURBIDITY,,23.7,NTU,Total,,465,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3024798565646, -97.6531425827312)",1280280,30.30247986,-97.65314258,226336,FALSE,
Walnut Creek,5/14/03 12:40,Walnut Creek @ Old Manor Road,Stream,Surface Water,Clarity,TURBIDITY,,4.03,NTU,Total,GABION,502,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3224175078823, -97.6505121624278)",1119793,30.32241751,-97.65051216,226391,FALSE,
Walnut Creek,5/14/03 10:00,Walnut Creek Downstream of Metric Blvd,Stream,Surface Water,Clarity,TURBIDITY,,2.59,NTU,Total,,895,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.4059071322479, -97.6970006027633)",1280220,30.40590713,-97.6970006,226355,FALSE,
Walnut Creek,5/14/03 9:30,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,1.66,NTU,Total,,464,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3883595526829, -97.6720843618214)",1280262,30.38835955,-97.67208436,226341,FALSE,
Walnut Creek,2/19/03 14:30,Walnut Creek Upstream of Freescale,Stream,Surface Water,Clarity,TURBIDITY,,9.25,NTU,Total,,503,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2717622663248, -97.6562451875128)",1108752,30.27176227,-97.65624519,218604,FALSE,
Walnut Creek,2/19/03 13:50,Walnut Creek @ Loyola Lane,Stream,Surface Water,Clarity,TURBIDITY,,1.5,NTU,Total,,465,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3024798565646, -97.6531425827312)",1108722,30.30247986,-97.65314258,218599,FALSE,
Walnut Creek,2/19/03 13:50,Walnut Creek @ Loyola Lane,Stream,Surface Water,Clarity,TURBIDITY,,2.69,NTU,Total,,465,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3024798565646, -97.6531425827312)",1108728,30.30247986,-97.65314258,218600,FALSE,Field Replica
Walnut Creek,2/19/03 13:10,Walnut Creek @ Old Manor Road,Stream,Surface Water,Clarity,TURBIDITY,,1.5,NTU,Total,,502,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3224175078823, -97.6505121624278)",1108713,30.32241751,-97.65051216,218597,FALSE,
Walnut Creek,2/19/03 11:20,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,1.09,NTU,Total,,464,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3883595526829, -97.6720843618214)",1108666,30.38835955,-97.67208436,218584,FALSE,
Walnut Creek,2/19/03 9:59,Walnut Creek Downstream of Metric Blvd,Stream,Surface Water,Clarity,TURBIDITY,,0.95,NTU,Total,,895,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.4059071322479, -97.6970006027633)",1108701,30.40590713,-97.6970006,218595,FALSE,
Walnut Creek,6/10/02 13:00,Walnut Creek Upstream of Freescale,Stream,Surface Water,Clarity,TURBIDITY,,2.4,NTU,Total,503 RAILROAD BRIDGE-10JUN2-1,503,,SM 2130B,U,Walnut Creek,"(30.2717622663248, -97.6562451875128)",1159186,30.27176227,-97.65624519,208251,FALSE,
Walnut Creek,6/10/02 12:30,Walnut Creek @ Loyola Lane,Stream,Surface Water,Clarity,TURBIDITY,,4.1,NTU,Total,465 LOYOLA RD-10JUN2-1,465,,SM 2130B,U,Walnut Creek,"(30.3024798565646, -97.6531425827312)",1159179,30.30247986,-97.65314258,208250,FALSE,
Walnut Creek,6/10/02 12:00,Walnut Creek @ Old Manor Road,Stream,Surface Water,Clarity,TURBIDITY,,1.31,NTU,Total,502 OLD MANOR-10JUN2-1,502,,SM 2130B,U,Walnut Creek,"(30.3224175078823, -97.6505121624278)",1159173,30.32241751,-97.65051216,208249,FALSE,
Walnut Creek,6/10/02 11:30,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,0.91,NTU,Total,WALNUT @ IH35-10JUN2-1,464,,SM 2130B,U,Walnut Creek,"(30.3883595526829, -97.6720843618214)",1159159,30.38835955,-97.67208436,208247,FALSE,
Walnut Creek,6/10/02 11:30,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,0.97,NTU,Total,867 WALNUT @ TNRCC-10JUN2-1,464,,SM 2130B,U,Walnut Creek,"(30.3883595526829, -97.6720843618214)",1159166,30.38835955,-97.67208436,208248,FALSE,Field Replica
Walnut Creek,5/7/02 14:06,Balcones District Park Spring,Spring,Ground Water,Clarity,TURBIDITY,,7,NTU,Total,Balcones Dist. Park Spr.: 25,445,,Quanta Probe,U,Atrazine Springs,"(30.4131926958721, -97.7177993846814)",1009788,30.4131927,-97.71779938,199259,FALSE,
Walnut Creek,3/11/02 13:30,Walnut Creek Upstream of Freescale,Stream,Surface Water,Clarity,TURBIDITY,,3.2,NTU,Total,WALNUT @ RR BRIDGE-11MAR2-1,503,,SM 2130B,U,Walnut Creek,"(30.2717622663248, -97.6562451875128)",1021225,30.27176227,-97.65624519,202376,FALSE,
Walnut Creek,3/11/02 13:00,Walnut Creek @ Loyola Lane,Stream,Surface Water,Clarity,TURBIDITY,,2.4,NTU,Total,WALNUT@LOYOLA RD-11MAR2-1,465,,SM 2130B,U,Walnut Creek,"(30.3024798565646, -97.6531425827312)",1075478,30.30247986,-97.65314258,202378,FALSE,
Walnut Creek,3/11/02 12:30,Walnut Creek @ Old Manor Road,Stream,Surface Water,Clarity,TURBIDITY,,1.35,NTU,Total,WALNUT@OLD MANOR-11MAR2-1,502,,SM 2130B,U,Walnut Creek,"(30.3224175078823, -97.6505121624278)",1075485,30.32241751,-97.65051216,202379,FALSE,
Walnut Creek,3/11/02 12:00,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,0.24,NTU,Total,WALNUT@TNRCC-11MAR2-1,464,,SM 2130B,U,Walnut Creek,"(30.3883595526829, -97.6720843618214)",1075492,30.38835955,-97.67208436,202380,FALSE,Field Replica
Walnut Creek,3/11/02 12:00,Walnut Creek Downstream of IH35,Stream,Surface Water,Clarity,TURBIDITY,,0.27,NTU,Total,WALNUT@I35-11MAR2-1,464,,SM 2130B,U,Walnut Creek,"(30.3883595526829, -97.6720843618214)",1075471,30.38835955,-97.67208436,202377,FALSE,
Walnut Creek,6/20/01 13:00,Walnut Creek Upstream of Freescale,Stream,Surface Water,Clarity,TURBIDITY,,4.8,NTU,Total,503 WALNUT@RRBRIDGE-20JUN1-1,503,,SM 2130B,U,Walnut Creek,"(30.2717622663248, -97.6562451875128)",975517,30.27176227,-97.65624519,186726,FALSE,
